id,target
144583,112.76335733013649
144584,113.93878514150501
144585,98.39028781523626
144586,85.69285479264917
144587,87.19326228553057
144588,114.68177312210327
144589,86.03685941720383
144590,65.29131086988266
144591,55.93023204744921
144592,51.82454882605755
144593,55.89995230563318
144594,70.72222422218549
144595,80.33408698762686
144596,35.09414890453007
144597,31.7253651518349
144598,31.042632957114577
144599,31.975190197011464
144600,46.20936910423244
144601,65.32247490247536
144602,27.46434824497625
144603,25.58629212862403
144604,19.117015185858843
144605,25.498474579934907
144606,29.689042339691866
144607,48.993924314577
144608,26.410915315479198
144609,23.600558206128042
144610,18.14788773385305
144611,19.25313419064919
144612,28.222870813580062
144613,60.13489546695722
144614,26.560703697951404
144615,21.403503784215154
144616,18.581920602817966
144617,18.417380852794945
144618,30.09302966231104
144619,70.95702542115733
144620,28.050472747934542
144621,20.890977700693192
144622,19.62169001975527
144623,18.22559386548615
144624,31.427142948767283
144625,52.75677439010701
144626,26.442967215347196
144627,20.782167927636777
144628,19.912410335292808
144629,16.461456304196773
144630,28.45645440250957
144631,54.278912350205985
144632,26.88745756626811
144633,20.88911042092844
144634,19.675046519992634
144635,17.19143345070616
144636,28.56092523912104
144637,58.36318413376969
144638,27.9344209293062
144639,20.17965987869334
144640,20.80439382845274
144641,17.861066937258997
144642,29.34117252821396
144643,82.54349438853637
144644,27.328573782596646
144645,20.470508870595808
144646,20.912955418209698
144647,19.01557406264616
144648,27.62712796123737
144649,86.66584732880274
144650,28.667676348645372
144651,21.804237021302967
144652,21.99308816877761
144653,19.984215883937775
144654,29.621074789676378
144655,87.84288720513945
144656,29.497856005850785
144657,23.944020378556736
144658,24.22755757505931
144659,22.26022336972425
144660,31.97298852093195
144661,91.14601708890956
144662,35.98447008325584
144663,32.12320105097334
144664,29.973443279442275
144665,30.436841773095068
144666,39.15787826222886
144667,43.13174993367488
144668,27.582625166313612
144669,24.47897470879203
144670,24.74820087752824
144671,23.13804570721219
144672,30.017829775051602
144673,26.576604585232168
144674,21.03958238098261
144675,16.713207046481266
144676,19.448247550858945
144677,18.514060871073106
144678,21.98996748727854
144679,25.245975667848775
144680,21.309384343629752
144681,16.255538486428886
144682,20.651240449425558
144683,19.47423483224051
144684,21.89023689660121
144685,23.071177789415106
144686,22.817300409039365
144687,18.601742272421827
144688,21.64338702289086
144689,20.827840109684367
144690,23.793821665370118
144691,22.592715984373424
144692,24.580364057343886
144693,21.520957673600137
144694,24.589351505161495
144695,24.73814264017009
144696,26.026399993775406
144697,23.997809627225667
144698,26.170901424601436
144699,24.615288836018294
144700,26.937524703004264
144701,27.319595596192144
144702,26.487590709060285
144703,26.922244608870095
144704,28.214247608311986
144705,27.455635799110013
144706,29.106749404757128
144707,30.815882478311522
144708,29.973556059223874
144709,31.8080059685085
144710,30.440206961698685
144711,28.659224297020394
144712,30.125430659379376
144713,34.981997716785315
144714,31.480593123661013
144715,40.58907409688492
144716,39.95779403221212
144717,38.10527500246919
144718,39.98775099617199
144719,43.233189444809625
144720,42.656292170628035
144721,153.62089490422474
144722,134.63295830561896
144723,131.30539084783555
144724,109.04530410973834
144725,116.98877396386368
144726,137.4305362296468
144727,173.54348256646418
144728,161.46189976078486
144729,139.39120878199046
144730,131.52192494736403
144731,136.83846949727382
144732,161.82594202401742
144733,142.9825735730776
144734,128.0439138858944
144735,98.84641078459654
144736,88.92593444567098
144737,98.90553241354056
144738,130.8313868430913
144739,148.79354055175094
144740,98.34458030391784
144741,79.79124080710056
144742,47.28388260637146
144743,68.00074161788648
144744,120.08209184069393
144745,148.4655322035063
144746,81.97698591264724
144747,45.34390783348531
144748,32.518331404953926
144749,42.55611371003627
144750,86.09252739911618
144751,145.91235513696597
144752,65.83894202566363
144753,44.775876454611904
144754,31.01227664543216
144755,37.13544281112585
144756,70.55086739453401
144757,131.65272163542159
144758,35.03231913829441
144759,27.78088860915726
144760,21.287431103171244
144761,24.080893826797183
144762,44.312888050052194
144763,92.25250106155409
144764,26.829864591906112
144765,22.65031712798782
144766,18.412117322362317
144767,19.478214359758447
144768,29.376933316158734
144769,64.95322874550686
144770,21.616909549721182
144771,18.982153552611337
144772,15.416759305717115
144773,16.229673358711686
144774,22.776812301250608
144775,63.690986723128646
144776,22.546817232999796
144777,18.174137068991783
144778,16.320394696115557
144779,15.97339827496833
144780,23.641057015463304
144781,64.89407460229688
144782,24.427464109986293
144783,18.639979377437186
144784,16.53691246694636
144785,18.12665609566942
144786,24.74115809717044
144787,49.937732427610456
144788,24.241985059209632
144789,18.85734218050272
144790,16.332829582182384
144791,17.702105002976676
144792,24.704060663351324
144793,37.069879734944216
144794,22.750942006478603
144795,17.250412449516997
144796,14.617846381012306
144797,15.01590064251036
144798,22.920588415522964
144799,49.036834785471754
144800,24.281925244449276
144801,19.19224377815978
144802,16.29393153414192
144803,16.97852391113583
144804,24.91542817086527
144805,39.81266335882657
144806,29.272866383876078
144807,21.865848469096605
144808,18.99704844148807
144809,19.93449490676815
144810,29.34132702450028
144811,31.60065387557409
144812,26.034145688893314
144813,20.11987340409928
144814,18.385908059813374
144815,19.138324877887968
144816,23.802382984088315
144817,15.811054447951959
144818,18.329407164591707
144819,15.10778213247865
144820,15.236703283810208
144821,15.471486699179096
144822,16.831859764121496
144823,7.883268460500437
144824,12.61196356477782
144825,12.557440689612736
144826,12.094788463918718
144827,14.106587950814324
144828,16.241296198857903
144829,6.12896333792736
144830,14.583453412946854
144831,12.023533945480708
144832,11.087695555862204
144833,15.77258271798195
144834,15.692400092657401
144835,2.357837817971216
144836,15.587158817392973
144837,12.481789886926611
144838,10.648232548913457
144839,18.401665178918044
144840,15.816757855511064
144841,3.0847272379414283
144842,15.318561070710778
144843,14.36468394148493
144844,11.3335332852416
144845,22.14103439896264
144846,16.750402299872984
144847,5.069350141606216
144848,16.338465116120382
144849,13.945303102564164
144850,12.33102660592747
144851,23.608907364589236
144852,16.613392202184222
144853,10.20411030385602
144854,15.569033406282788
144855,14.695709504099437
144856,10.384003144625797
144857,17.67929327782919
144858,15.296174355851383
144859,17.064295445457198
144860,13.86856127181072
144861,12.712439653351728
144862,8.384047211480576
144863,17.10139486405133
144864,14.443304582561154
144865,67.36918935412191
144866,32.38447416523944
144867,27.286512569068577
144868,21.83772766694654
144869,34.70337978761685
144870,38.21280789068972
144871,131.1104420411619
144872,71.4346068882906
144873,44.004786785160455
144874,40.24315841585267
144875,52.13735812158985
144876,75.5166894490221
144877,91.88400418014842
144878,54.020101913945894
144879,33.392287170697685
144880,23.20299330929716
144881,40.8755815395658
144882,59.79031935339441
144883,115.35860102143681
144884,43.82706591528435
144885,27.106298288096923
144886,15.748470895919679
144887,17.845366739902627
144888,48.4144661375462
144889,106.05897989016454
144890,30.00739994591865
144891,21.46567204515425
144892,12.211687821215703
144893,9.597702966559748
144894,27.3483387672774
144895,90.7866612866377
144896,26.94759405487784
144897,21.17946316626547
144898,10.800163439396215
144899,10.83193851175745
144900,17.42929212094534
144901,78.74429263674696
144902,25.141068780524982
144903,18.942116546534002
144904,10.919629759361225
144905,9.624736587375788
144906,16.010862144741274
144907,66.10839442966626
144908,16.788722313820873
144909,17.919062526706988
144910,13.110277080329418
144911,10.796443247351668
144912,17.942039040607234
144913,80.979933141136
144914,12.800206548533275
144915,18.089443423056746
144916,13.88886559471236
144917,13.049067150945735
144918,17.6661658647735
144919,89.8068658181808
144920,15.97137615713173
144921,16.96849833980918
144922,13.98390033373624
144923,14.035031831153459
144924,15.443622008440514
144925,85.31786510953255
144926,13.356785439361747
144927,16.954985704274616
144928,14.673241005410823
144929,13.345542617206057
144930,13.732093673467206
144931,90.07200393910291
144932,18.422263566126485
144933,21.889117231399915
144934,18.517899391382258
144935,14.63025384278955
144936,18.8385454549371
144937,80.60277776306559
144938,20.197832138577624
144939,22.08773669527823
144940,18.568658828775554
144941,13.882053402266358
144942,20.249431507901498
144943,75.69175763977339
144944,23.097428117489596
144945,25.49364316446167
144946,22.81391512881894
144947,20.740598341730795
144948,24.491039389283266
144949,95.32318184656216
144950,30.509233275358703
144951,33.37318559582383
144952,30.06090172742948
144953,30.30413063347246
144954,33.5895139598384
144955,113.67606375133616
144956,30.701504154875202
144957,36.821803505935755
144958,32.18090736215681
144959,34.661518933789516
144960,31.78342956110827
144961,39.960115287963276
144962,21.006082195813917
144963,24.0757303808168
144964,22.524870215963386
144965,23.179605700255145
144966,22.713098357712106
144967,30.761957584932965
144968,20.646735136334385
144969,20.490264812794514
144970,18.723552856870665
144971,19.857264581779873
144972,21.72698064817412
144973,32.018123965468845
144974,23.263339674706728
144975,20.808152970914623
144976,17.948797007920387
144977,22.730188482208817
144978,25.130347211852452
144979,36.363054978938635
144980,27.2941483273438
144981,23.591125506692027
144982,20.714862688427466
144983,26.351387835919525
144984,28.238809397280082
144985,36.75093181061996
144986,27.583729499263338
144987,25.02879168625779
144988,22.53858975183568
144989,26.21829486025203
144990,26.942367120211003
144991,45.601882166949615
144992,33.181238714064335
144993,28.332104868749397
144994,25.40458654915451
144995,31.801440167913498
144996,33.76050036352824
144997,52.73256487671379
144998,43.674632505301055
144999,37.283875932024145
145000,31.758954519623202
145001,37.16772369274125
145002,45.96241858880198
145003,82.1523456367128
145004,67.95853994806576
145005,45.96783083287192
145006,36.82304111295454
145007,45.6684526562919
145008,70.37086538469289
145009,164.95061138591416
145010,158.8558370968674
145011,120.72541258005069
145012,104.88483177384526
145013,129.2501541836715
145014,161.2493050758063
145015,178.61412233445094
145016,175.28952759705194
145017,113.64712923215492
145018,101.05292760224376
145019,124.07433473007237
145020,173.13443918231852
145021,135.93398834092994
145022,100.90914571692906
145023,73.83476126463202
145024,70.45125465447869
145025,71.19000135602474
145026,94.15817831693346
145027,123.35603633877128
145028,77.22597974428885
145029,42.615412510057794
145030,31.4233847831621
145031,36.493905612904875
145032,74.73939010463597
145033,79.29748525067026
145034,39.960918740086456
145035,35.157824740947156
145036,27.914969666806783
145037,26.177925605207967
145038,43.35380967022104
145039,72.04781002258218
145040,32.6457529250809
145041,30.444991866046706
145042,25.061053817636846
145043,23.997762266545784
145044,31.505281428955563
145045,55.59194819068542
145046,24.378271544390387
145047,23.517637490036897
145048,21.244866210839064
145049,18.843967558944342
145050,24.397553834721123
145051,46.08153251580839
145052,23.919151749032867
145053,23.370048944024468
145054,20.256689876083115
145055,17.907921141307774
145056,23.846366432606644
145057,43.10327608658554
145058,21.391097412928673
145059,23.336607194504648
145060,21.281746066476675
145061,20.07674348602267
145062,21.43101901436989
145063,38.80070246133312
145064,21.664661902710243
145065,23.508557055389762
145066,22.484939262731547
145067,19.933706918691428
145068,21.347374317468887
145069,42.779496117460816
145070,23.21861601935354
145071,22.78791745337744
145072,20.95283570242414
145073,17.97989616435695
145074,21.334302102628428
145075,42.62222616222954
145076,25.184697187150423
145077,24.546848082323557
145078,22.258081501121293
145079,21.495342633861448
145080,21.950059819644444
145081,46.23782202950795
145082,28.808349736324068
145083,27.546490008911377
145084,26.10799584146605
145085,25.987079241921258
145086,29.060834985242295
145087,45.777228163172985
145088,31.97859580474752
145089,29.946660582348493
145090,27.95502308919925
145091,28.480997829004842
145092,33.421519980927805
145093,52.063777755956195
145094,39.34471734890574
145095,35.76759242867371
145096,31.702997308341974
145097,34.63086226304928
145098,40.60950253952285
145099,61.46821610378085
145100,41.44554134079482
145101,34.27914991450106
145102,32.41007614051537
145103,36.357703427124136
145104,43.01618767705689
145105,36.767753305094125
145106,26.906218545133967
145107,26.491793610072207
145108,22.84259968925704
145109,22.08061747307359
145110,27.82021425600207
145111,34.75206197028569
145112,26.426398579501566
145113,24.54204556322838
145114,15.833889888854266
145115,17.077832634957375
145116,26.746581064001425
145117,37.7340832181835
145118,26.865093017418403
145119,24.33218616226126
145120,11.901299734737528
145121,19.128575481309355
145122,28.06322790985041
145123,35.80793849592089
145124,27.269943142152968
145125,20.43380026313904
145126,8.454066688525044
145127,14.35594706568835
145128,25.458953128210332
145129,38.69869217578674
145130,27.54047956355901
145131,22.10500525522764
145132,10.073255440495211
145133,17.864624817789647
145134,26.106236258043037
145135,41.04111413867049
145136,30.24229425186212
145137,23.564065899831373
145138,10.721641285738988
145139,23.609902449702552
145140,30.04813063351679
145141,47.513956519677265
145142,39.05136123835043
145143,29.047234799223823
145144,12.257137078643334
145145,24.35235898397778
145146,40.08094717918725
145147,80.42130064519958
145148,63.81061899692704
145149,50.346750717699614
145150,14.974272156571617
145151,31.29072147858177
145152,66.73398359754094
145153,88.98855978926213
145154,73.67460691919854
145155,57.808545049596226
145156,20.63757282761706
145157,32.14377109534353
145158,75.18288213856313
145159,103.01239750850877
145160,75.8376766423104
145161,49.736078413555234
145162,30.239968582187693
145163,36.6425621274819
145164,75.36261231834865
145165,87.92358426103559
145166,48.55410309049605
145167,37.0776026058304
145168,29.15413900176717
145169,36.387418868925835
145170,53.26970694130719
145171,84.30558972227989
145172,37.41605495289249
145173,33.35978044972338
145174,23.420638410115686
145175,26.192493312963197
145176,56.203011222993254
145177,83.75139752496153
145178,38.69388008600015
145179,29.11380840248428
145180,19.503901948412775
145181,22.03343353169789
145182,40.625773074378905
145183,83.10478150767666
145184,40.113008668445865
145185,28.49527947999658
145186,19.049418895086998
145187,21.859190543640924
145188,40.381990948845115
145189,68.84835081416259
145190,29.64879550285925
145191,26.176320303363973
145192,15.183624018265096
145193,15.664688586564715
145194,29.31363504415777
145195,77.53927568088241
145196,29.074140892097077
145197,23.249659775767434
145198,13.53457867265303
145199,15.067494351196745
145200,28.947429896645737
145201,50.97242990087612
145202,23.42021389878885
145203,21.303253318569084
145204,15.229531013309206
145205,15.214131536410278
145206,22.95436219129681
145207,48.04025985111818
145208,22.85176434410084
145209,21.51656543578891
145210,14.86069678885909
145211,15.725564043979922
145212,22.89137216372311
145213,46.61494360832525
145214,22.55315027283689
145215,21.23221903860984
145216,15.608247508524368
145217,15.198522467087738
145218,20.4045866960344
145219,28.643346358041985
145220,23.51228551604814
145221,21.023793545266166
145222,16.792445529028633
145223,16.482796927206838
145224,22.16087602614294
145225,25.26200723249393
145226,20.768944358494913
145227,19.77807131095898
145228,17.597318591661235
145229,14.74369918622081
145230,20.210647293694535
145231,31.62187977819743
145232,19.55784923470503
145233,20.8729583012589
145234,20.0550839486981
145235,18.832656208317186
145236,21.59382741391388
145237,37.03696238831037
145238,23.30532117994424
145239,23.86490217005694
145240,21.363629115432044
145241,21.910488770222578
145242,25.327128606477892
145243,35.42224047227458
145244,21.973783574161303
145245,23.646189504827525
145246,20.346872158295376
145247,22.909986517016875
145248,22.453724802320373
145249,43.48538034970607
145250,19.183581102947244
145251,22.155978886977827
145252,19.629164053718654
145253,21.79909907625921
145254,18.91938340790236
145255,65.37971217317934
145256,18.71303906642737
145257,23.248214328988716
145258,16.584046077312298
145259,17.076260088577804
145260,20.483705709069277
145261,30.73337043867611
145262,16.0338393144134
145263,18.519997705065535
145264,11.350465577204108
145265,15.290324057968203
145266,17.43773777075639
145267,26.829468069715617
145268,13.963793948951302
145269,14.655758068642719
145270,8.521094857098834
145271,6.716872175612034
145272,13.691712333632971
145273,65.71146059764564
145274,14.66915385199799
145275,14.924832499629673
145276,5.715492331615794
145277,8.903809926792798
145278,16.768951230175134
145279,65.74796722250146
145280,17.97122072443075
145281,21.730405127452826
145282,10.271827815983702
145283,19.305390268215874
145284,17.457942070885295
145285,35.87933103101203
145286,20.690568547778426
145287,28.124084495199295
145288,13.813669443436076
145289,29.89664583720784
145290,19.677185036985136
145291,56.17147278284443
145292,29.328692574659485
145293,31.69898244264469
145294,17.989120728964465
145295,32.29072291486368
145296,25.834124869709065
145297,82.22454496276536
145298,60.795531951435905
145299,56.491804024949545
145300,30.18536839204269
145301,49.753508539618224
145302,64.90631863633027
145303,90.54766390054438
145304,73.83913948586545
145305,51.84942718552425
145306,38.00705316851586
145307,52.24204517759377
145308,70.19689048480691
145309,86.6790807218399
145310,78.11975974661331
145311,53.11652275047885
145312,30.814343906603682
145313,41.77673708549529
145314,73.00204150000111
145315,69.79675698760921
145316,45.55245055660852
145317,34.367792109013784
145318,23.124532425057616
145319,36.669014057832456
145320,43.84822089907816
145321,87.86848210194657
145322,36.28905946701078
145323,29.454185707907953
145324,20.35132979783392
145325,25.651279694326195
145326,38.52980255253169
145327,97.53151165539698
145328,36.07764232527565
145329,31.081759411348024
145330,20.172845775998727
145331,21.851221216477686
145332,36.776200214862534
145333,102.85729923964311
145334,28.87172051362689
145335,21.60155135725256
145336,18.61773007001907
145337,21.800260891451682
145338,30.111282581618973
145339,115.04130656184695
145340,27.36613665486894
145341,20.511761528981214
145342,17.790346808991508
145343,23.182442507214738
145344,34.188216053344405
145345,68.24716427931112
145346,22.1326379259883
145347,21.233439105104818
145348,21.54051616550037
145349,20.777997102021068
145350,24.546368515291437
145351,46.95808636634655
145352,17.664513649798476
145353,19.30349718773904
145354,19.93663626429884
145355,15.580939321715626
145356,19.176493913084585
145357,44.52410624297673
145358,16.678330078176966
145359,18.66154231247868
145360,17.699888540906084
145361,14.44931274098936
145362,17.981486230419335
145363,40.27191496281721
145364,17.438766344278477
145365,18.40811266756528
145366,14.498263530324444
145367,15.142288935206256
145368,18.623851790542467
145369,40.41129940433217
145370,16.715893591716892
145371,17.924312059864153
145372,16.83013930785051
145373,17.484447093347864
145374,17.756668165754647
145375,44.05291018109571
145376,19.662518666734893
145377,19.972192487893224
145378,19.81351976400909
145379,20.639609260009323
145380,20.289792623334648
145381,66.09101769919738
145382,30.828600736213136
145383,31.73890809111353
145384,26.340241291758026
145385,30.02145124230027
145386,31.610737997699147
145387,48.23226658806736
145388,26.103356823763903
145389,27.762582806465055
145390,27.920595230596987
145391,26.70613519421288
145392,26.653617730071975
145393,18.70283018249679
145394,16.129176821901524
145395,18.449160705608435
145396,19.641323963638722
145397,18.934530255664278
145398,17.32464428800396
145399,10.195769825775095
145400,14.579733102590104
145401,16.470019896852726
145402,16.533465387991676
145403,17.517086309838053
145404,17.467008496777588
145405,11.001515478529553
145406,16.84719757771441
145407,17.501936402804418
145408,19.249954275624248
145409,20.778554833383303
145410,19.357888764419044
145411,10.861745188236396
145412,19.45909804736925
145413,20.108955371427534
145414,21.360022426408023
145415,26.43811982715736
145416,19.83772397949121
145417,14.810408250100048
145418,22.463472054226784
145419,22.474707398042106
145420,24.748479192601373
145421,26.866517787251503
145422,23.128911024951098
145423,17.624594195402082
145424,24.492288015330725
145425,24.83942097113341
145426,27.281447377912336
145427,30.902373255597922
145428,25.019151859195873
145429,24.601841662128674
145430,27.693115803064195
145431,29.512923903579015
145432,29.976011824845536
145433,34.332078530449834
145434,28.101105595121886
145435,34.09121191795431
145436,41.813050513742645
145437,39.331242227849366
145438,39.6821487351141
145439,45.39908193269484
145440,40.08857101806947
145441,91.65150786777356
145442,87.34475519520453
145443,84.73685961432105
145444,87.30079807932327
145445,87.97444635251507
145446,87.54541906270259
145447,157.1382163748966
145448,115.92454842580483
145449,134.17762401275496
145450,118.07973812088011
145451,123.9101532319066
145452,134.70870215509413
145453,142.7748699877789
145454,79.43758345229254
145455,98.18295858867506
145456,86.46397078790723
145457,90.68240582860895
145458,90.39917961086067
145459,136.39834798474584
145460,75.98630212124964
145461,68.62554324618462
145462,66.69427407012799
145463,71.72693791698185
145464,76.86877944899061
145465,126.05892173111218
145466,41.69564900197044
145467,60.594358218619206
145468,42.82656275589482
145469,65.40697161266365
145470,43.4386724569044
145471,142.53829194817826
145472,39.07578030627518
145473,47.03498922317962
145474,38.847946708047225
145475,50.46759946495065
145476,40.822035693494165
145477,137.5522976173106
145478,35.10186837467397
145479,40.79780952578294
145480,35.7385921924699
145481,40.04547970906843
145482,34.80413733322848
145483,126.04172072512281
145484,30.85702021099968
145485,35.73919477994825
145486,32.90308179979333
145487,29.33443173258112
145488,30.48886749088898
145489,134.7188581680505
145490,32.44990803294837
145491,34.991545044674915
145492,31.544214299880732
145493,31.174338905364543
145494,33.41288725561731
145495,112.26772451596918
145496,29.037750526010257
145497,32.59151041169429
145498,29.49762885471967
145499,28.951980386088053
145500,30.215427325833577
145501,109.23017049277337
145502,30.701018295200733
145503,32.077450428225944
145504,30.611685991135374
145505,29.82832291234296
145506,30.695461980271013
145507,91.169303241122
145508,27.419104844353317
145509,31.13673587964646
145510,29.6701262744757
145511,30.281717357461808
145512,27.438915969118405
145513,76.08242487978576
145514,27.057743356296662
145515,28.577627334028115
145516,28.81415825149436
145517,28.86205644761568
145518,26.437487277692412
145519,64.7810096213385
145520,29.144051871712826
145521,29.62137185453584
145522,29.657264139447406
145523,31.152124043976713
145524,28.697840803241895
145525,81.69689193000582
145526,30.51109861107131
145527,30.91625638898247
145528,31.161908861645344
145529,33.754544963535636
145530,30.459640276985965
145531,61.14555123169991
145532,29.55962788455363
145533,28.54167366620281
145534,28.937927838872998
145535,31.795953800055347
145536,29.54596727371819
145537,24.93710264533682
145538,20.24858239143749
145539,18.99365860302547
145540,20.606823886097196
145541,21.005963757486246
145542,20.450147163922928
145543,24.21711707667267
145544,19.631680925889473
145545,16.58846360659669
145546,20.800201590608374
145547,21.85710933403628
145548,19.697026333228905
145549,25.164317497099958
145550,20.8758272430672
145551,15.458622577411505
145552,23.534560196502113
145553,23.59719006821699
145554,22.09840829894031
145555,25.892823004877776
145556,22.006686291319923
145557,16.825035781664425
145558,23.652764121427218
145559,23.49828349427891
145560,21.808362860453848
145561,25.59664164964196
145562,22.348242625718882
145563,16.238282471480034
145564,23.778910294011975
145565,24.35370887801941
145566,21.767692503467472
145567,26.185313655855982
145568,22.754257213208195
145569,18.975981717496474
145570,24.62416369328097
145571,26.512401296604246
145572,22.550894376040834
145573,30.660686473941485
145574,23.140836749890887
145575,20.019555697799056
145576,24.39572852827213
145577,25.41519818468444
145578,23.54249357025215
145579,32.5596276252084
145580,27.33862292355467
145581,22.922175835574457
145582,28.342296594554092
145583,30.112796268411635
145584,28.911614301160128
145585,76.99542039095107
145586,69.92856655740583
145587,51.508087012326655
145588,59.97194194809512
145589,63.47566844867052
145590,66.97643439909784
145591,109.09392188495693
145592,86.3021059716443
145593,79.13614889460997
145594,82.07361610543092
145595,82.87258898771435
145596,84.65590599922832
145597,98.88923611329379
145598,50.47616337563106
145599,47.49592410145362
145600,45.60357988999602
145601,37.855255829583115
145602,51.79462917019805
145603,80.97123648197545
145604,35.166924759790945
145605,37.96448379903737
145606,21.69426762472218
145607,19.867694376424694
145608,36.44964142569606
145609,66.05071988963371
145610,30.965981555384403
145611,28.927142022576238
145612,18.453491752321273
145613,20.75237342471981
145614,31.002997734116306
145615,54.63679605464808
145616,33.670392208740125
145617,27.14068000184629
145618,20.146512526222768
145619,23.118221700263884
145620,33.67115856102672
145621,48.19877607624383
145622,31.696099341459806
145623,25.827101195835432
145624,23.67816647641949
145625,24.935930886426
145626,31.69747865641126
145627,55.24133607854969
145628,32.30704144906464
145629,25.451950222468113
145630,21.137977723062853
145631,24.41839337565723
145632,32.17286591379587
145633,68.18074050405863
145634,31.190069108090768
145635,25.921431510751148
145636,27.302444023496246
145637,30.25912996675929
145638,31.52980996034259
145639,60.21536181172124
145640,32.93237911364709
145641,26.50290748071472
145642,28.79887002276255
145643,30.59041294756867
145644,32.99080421480245
145645,72.57359776771477
145646,36.73051299204341
145647,30.90416449800035
145648,30.55802390648278
145649,30.963065868337388
145650,36.37693046823203
145651,64.94740063261038
145652,36.740236697603166
145653,28.82268749822013
145654,29.958778988444195
145655,29.737907747906156
145656,36.721214206987405
145657,60.251560448788034
145658,31.150303459541647
145659,26.46628730120539
145660,26.85183403495207
145661,28.473077880313042
145662,32.272483690638566
145663,52.80829548008526
145664,32.22755908789948
145665,25.864139764589464
145666,26.823434370854876
145667,28.885306255600618
145668,32.015041432469424
145669,50.84134131964217
145670,31.812978004168933
145671,26.79127121572264
145672,28.229841582166603
145673,29.326163715138893
145674,33.65064365693769
145675,43.18881683994393
145676,27.02342557528468
145677,24.583296937307303
145678,23.672752987527048
145679,24.67981211368238
145680,27.10539949798325
145681,27.178054734993637
145682,22.565882724529693
145683,18.058291763400227
145684,19.29147616837546
145685,21.079432905708614
145686,22.431755360318924
145687,19.114681763863214
145688,18.50250774448768
145689,14.189238989263785
145690,16.337637820876157
145691,16.747709397568393
145692,18.260688903084592
145693,15.628910019896805
145694,17.424942170116132
145695,16.6410211375159
145696,16.239325990701587
145697,19.06132079048427
145698,17.60794798368545
145699,17.461121158372443
145700,17.58574231457276
145701,16.25268155209257
145702,16.23382896284823
145703,21.153649648581975
145704,17.182981191584652
145705,19.687880835804194
145706,17.98641377929306
145707,18.35925255883113
145708,16.931186935192688
145709,19.818249543191847
145710,17.37460006924463
145711,23.60119417516344
145712,19.513690992225076
145713,18.956998021416354
145714,15.68435115894978
145715,20.38963124859046
145716,19.7243855142309
145717,25.377338082884194
145718,21.70913347777711
145719,20.052628057335262
145720,17.026389980480786
145721,21.848037171509073
145722,21.368380472912975
145723,44.48576353041692
145724,25.982178945290464
145725,33.43006155636614
145726,22.11053724693777
145727,28.38468517229684
145728,27.111690887030807
145729,75.36495621992069
145730,55.64424367947734
145731,42.67666646304436
145732,31.32301913460082
145733,41.94872391825149
145734,45.06428635510437
145735,53.76224371073316
145736,59.2895568887963
145737,47.633658453741575
145738,36.20470508555118
145739,37.781173168023585
145740,69.64372388189861
145741,69.77592245481785
145742,56.99442323699004
145743,56.08643036232718
145744,37.991796534361484
145745,33.93499388289511
145746,76.31441135041676
145747,62.00802839695193
145748,67.05515679551198
145749,35.01833104205677
145750,23.571828199145934
145751,17.669613336511787
145752,69.9114505100627
145753,47.46888178824297
145754,73.2913070592905
145755,33.44232864523549
145756,19.59550938485806
145757,21.660730266477444
145758,64.62447169129588
145759,71.1552182255229
145760,42.474214295552436
145761,29.537481773368945
145762,16.857205637002398
145763,26.42636574745922
145764,41.2127752766373
145765,62.284007067607334
145766,39.02597738215611
145767,26.075543929257826
145768,15.06139560976984
145769,17.460919703738963
145770,38.00977135523118
145771,70.1617969243341
145772,36.754925668873746
145773,28.53824921488053
145774,17.02630073970443
145775,15.538254390939318
145776,36.105448372932116
145777,32.02271506124971
145778,24.983758528369723
145779,22.17582542099526
145780,11.954407302541986
145781,14.127148903347024
145782,25.99414431050301
145783,81.55372672558339
145784,24.73555529715684
145785,21.845697108348467
145786,11.07025202913907
145787,11.08807817340554
145788,26.301647149897363
145789,98.91475494059452
145790,26.758974986856256
145791,22.745321020441132
145792,9.30917969001863
145793,12.395646815892457
145794,27.256076741662284
145795,100.02720287499255
145796,27.075823505107973
145797,22.659483394547784
145798,7.37143833123437
145799,9.802830937934534
145800,28.37303795979183
145801,84.54413355666348
145802,27.202250731025952
145803,24.496035923633485
145804,9.716121478560892
145805,12.566805493661963
145806,31.276832229248512
145807,62.84757146407147
145808,30.881464185135627
145809,25.713159448001903
145810,12.728468690026395
145811,14.715955083736038
145812,33.91888641941935
145813,62.229968313578766
145814,51.082688974883524
145815,39.265771180691345
145816,21.82075221911878
145817,22.217852834640567
145818,54.47040284453225
145819,52.68069172246552
145820,51.80776927150017
145821,36.038470233806166
145822,22.529870734804703
145823,27.102223278434092
145824,54.020564220533615
145825,25.093545382157387
145826,27.65940151459919
145827,19.61180249144283
145828,14.627685953339459
145829,11.603632130361268
145830,29.468112486982143
145831,19.226462080062454
145832,22.252242998654317
145833,12.17035391467126
145834,5.4934303067023444
145835,3.691203374227777
145836,23.717452228542204
145837,15.72033828966249
145838,19.073107129389296
145839,7.8943764006518204
145840,2.2048756261772198
145841,5.530660060140404
145842,19.72577586882617
145843,16.90930946725964
145844,19.95662088657791
145845,9.50949407904741
145846,1.8514736945198433
145847,11.428211127689615
145848,20.050271330272924
145849,12.788477067307147
145850,17.369760901384183
145851,10.259709260103655
145852,7.267684474519861
145853,20.858385071050154
145854,17.307943018581224
