id,target
143187,25.072989517935206
143188,27.569702976852543
143189,24.752094526341295
143190,26.515762137855546
143191,98.50042059594325
143192,27.03338601664199
143193,26.17994725429647
143194,28.08732685563899
143195,28.032519771576585
143196,27.03338601664199
143197,125.43583236343717
143198,31.343870918679382
143199,27.75868939935994
143200,28.491735246763024
143201,29.63443063626086
143202,29.492531573026206
143203,141.46055664595823
143204,31.139028736959013
143205,27.020807225260683
143206,28.491735246763024
143207,29.63443063626086
143208,32.108930390703605
143209,167.29764553867005
143210,31.48595244606603
143211,27.98960248067629
143212,28.838658955870038
143213,32.45585409981062
143214,32.45585409981062
143215,121.26188557466853
143216,34.41540254479813
143217,34.73629753639204
143218,34.228555836247025
143219,34.41540254479813
143220,34.41540254479813
143221,111.03673656033945
143222,50.485036700259194
143223,47.288657276015584
143224,43.22793277915963
143225,46.967762284421674
143226,46.967762284421674
143227,85.35660561523473
143228,40.04149710587691
143229,37.884714865762135
143230,37.942260435024195
143231,37.35897769244785
143232,37.64785905942063
143233,33.362738613240445
143234,25.342382744213136
143235,24.870998627923836
143236,26.14937051631893
143237,25.122557480378457
143238,24.796210821077313
143239,24.507092699630732
143240,24.190928332199114
143241,24.071463183650902
143242,24.743248833753874
143243,23.973241966234788
143244,24.190928332199114
143245,24.507092699630732
143246,24.743248833753874
143247,24.071463183650902
143248,24.743248833753874
143249,26.601032165489134
143250,24.743248833753874
143251,24.507092699630732
143252,24.743248833753874
143253,24.184342238156844
143254,24.743248833753874
143255,28.73013090015874
143256,24.743248833753874
143257,21.666631095100016
143258,21.902787229223165
143259,21.902787229223165
143260,21.902787229223165
143261,26.324494350632765
143262,21.902787229223165
143263,21.666631095100016
143264,21.902787229223165
143265,21.902787229223165
143266,21.902787229223165
143267,27.45972124597901
143268,21.902787229223165
143269,23.242835935676133
143270,20.434502637037657
143271,23.478992069799286
143272,21.902787229223165
143273,30.661837070816418
143274,20.980674560173476
143275,21.666631095100016
143276,20.003348666278132
143277,22.015666283729107
143278,21.902787229223165
143279,27.76476467266533
143280,20.044287005280292
143281,50.11299215645654
143282,32.56650839573493
143283,44.108675485087
143284,42.123467471897634
143285,51.0217626761895
143286,32.56650839573493
143287,134.30508634841564
143288,68.68358125928467
143289,72.34820349626534
143290,77.55424688859921
143291,73.37377845585569
143292,68.46849051323488
143293,95.17593866109426
143294,46.25216212960602
143295,55.260752928870325
143296,56.18226930398648
143297,59.44270942877942
143298,53.246428818733804
143299,67.97572049748537
143300,28.461879801038506
143301,36.96303771902197
143302,40.98389934462865
143303,45.22242208479209
143304,30.672590042130373
143305,43.963450432655904
143306,19.230680129460293
143307,21.76316826802648
143308,27.141165297885813
143309,30.218535914148653
143310,19.230680129460293
143311,32.78652896119768
143312,17.7437975394722
143313,18.599596222863624
143314,19.580704087244627
143315,22.27265338377293
143316,18.278701231269714
143317,35.72603651475649
143318,16.445978759792236
143319,17.30177744318366
143320,18.791499747430265
143321,19.976252774031487
143322,16.445978759792236
143323,26.67593728388259
143324,14.554972742284923
143325,16.000105283251155
143326,19.827085435425992
143327,18.841764656486546
143328,14.554972742284923
143329,54.545212105036946
143330,20.590404061373135
143331,17.313371706915664
143332,22.023518734161897
143333,17.640259461625213
143334,20.157874592393277
143335,67.1921480194568
143336,17.9585343778788
143337,17.313371706915664
143338,20.590404061373135
143339,21.869695752279057
143340,22.023518734161897
143341,82.58655621644957
143342,16.863689963567804
143343,17.426250761421606
143344,22.22836091588227
143345,22.96878449289763
143346,25.347752939177834
143347,84.20571851212647
143348,17.246378664334937
143349,17.696060407682797
143350,22.406207434929044
143351,22.2523844530462
143352,22.406207434929044
143353,82.09416635508617
143354,17.837793801889365
143355,21.295338348025844
143356,23.359211778104143
143357,26.883832308031565
143358,23.04485780573987
143359,70.6089722278572
143360,20.964286363163215
143361,22.39792338926557
143362,24.994019551556555
143363,28.284818238139426
143364,21.2404702322069
143365,47.9936886095008
143366,21.281579668952244
143367,26.944662089552068
143368,29.200837927170195
143369,32.41624948990661
143370,24.316804280249237
143371,46.11986400012894
143372,23.290018904365
143373,26.10575212071869
143374,28.64393809929984
143375,33.99125822947456
143376,24.077630080236318
143377,14.664781248045202
143378,13.861160359542124
143379,14.405385654545375
143380,21.902787229223165
143381,19.77320441791648
143382,13.861160359542124
143383,19.492750375617714
143384,10.819250645246926
143385,11.476748557807479
143386,18.887029225345508
143387,17.116432653292144
143388,10.819250645246926
143389,16.15737442318577
143390,15.071864205063987
143391,14.952399056515775
143392,18.887029225345508
143393,22.786733711170815
143394,11.408584502821732
143395,19.12291447245573
143396,16.06025655627971
143397,20.98892544372686
143398,22.8847410899261
143399,26.313149764551074
143400,14.429503418783325
143401,19.604286397822968
143402,18.087622208941657
143403,23.972120677717996
143404,22.015666283729107
143405,30.109516569261665
143406,18.292464390662033
143407,21.180491238399085
143408,20.7811258205521
143409,25.991561597289355
143410,27.246253641183813
143411,30.661837070816418
143412,19.663827049517774
143413,26.84003067813521
143414,24.95005111779178
143415,27.36967285063812
143416,29.494253268814997
143417,34.57352621926288
143418,22.35922771437947
143419,28.646466638405933
143420,30.06790722213715
143421,29.94844207358894
143422,31.016347994006797
143423,39.989213865002995
143424,28.656416891232837
143425,111.05564476069482
143426,97.55070833219222
143427,96.16143038028164
143428,99.7830101760856
143429,100.5717331193333
143430,100.75422819020703
143431,139.41521568522919
143432,127.52929391642027
143433,129.4397322109695
143434,129.6558980343902
143435,130.2437327828598
143436,121.63034409149319
143437,121.48610915892296
143438,88.48097266895385
143439,92.90434523295076
143440,92.411488952849
143441,95.01153293240446
143442,90.91725478536088
143443,109.39817933966239
143444,85.07605020993172
143445,77.33426952994556
143446,156.1403109675396
143447,81.57790067605576
143448,91.1687531256178
143449,142.65647049438397
143450,56.022768143952135
143451,47.34642411029955
143452,32.86512668948156
143453,74.32846278561559
143454,58.852081328521095
143455,115.81557724790615
143456,43.0416388912049
143457,40.26945629985411
143458,28.423730431464598
143459,42.523592912310995
143460,56.67335697009589
143461,112.44063197575568
143462,38.93472052184398
143463,32.711346717864025
143464,27.63515472968515
143465,32.135704961338384
143466,44.36767882671426
143467,97.01711851380924
143468,34.978795342539605
143469,30.438462330268283
143470,28.993440340652462
143471,32.05952619345913
143472,38.49944491647999
143473,92.44928564101185
143474,32.84028500625303
143475,30.4090631252831
143476,28.238273150149386
143477,32.27241769945971
143478,36.0785606109476
143479,93.44122693201685
143480,32.82840470674423
143481,32.60023105218354
143482,27.70762594655363
143483,29.515062779853032
143484,35.033786503766514
143485,102.07608923895911
143486,29.862295707734184
143487,30.68339836219322
143488,27.116590833084757
143489,29.773126323660783
143490,33.647789867401634
143491,108.94241149737454
143492,32.256275639412216
143493,30.238155784562974
143494,27.49788464117172
143495,30.037288105833593
143496,33.647789867401634
143497,73.3330184715168
143498,29.385885940260305
143499,27.926145538811312
143500,27.665659479239363
143501,30.037288105833593
143502,33.19987185923931
143503,60.5366830752855
143504,32.456660766738615
143505,27.86307940880903
143506,27.777333359807905
143507,32.23616441933795
143508,32.77861325692847
143509,60.44510277348287
143510,37.64205345703448
143511,34.66112027064746
143512,32.82719953280682
143513,36.14876383105598
143514,37.937081718463055
143515,42.96569800162676
143516,30.27805718820335
143517,27.106765176275264
143518,27.118530089204395
143519,31.54819929075757
143520,29.89874535462126
143521,19.060634372707764
143522,24.743248833753874
143523,21.310831615359177
143524,24.743248833753874
143525,24.956716438549073
143526,24.52626804680484
143527,14.25711184926556
143528,21.902787229223165
143529,21.231001579120193
143530,21.902787229223165
143531,22.116254834018363
143532,21.902787229223165
143533,15.692269476021641
143534,21.902787229223165
143535,21.231001579120193
143536,21.902787229223165
143537,22.116254834018363
143538,21.471633258463644
143539,19.864636331507256
143540,23.36263927597096
143541,23.122007596627512
143542,23.793793246730484
143543,25.930206937056816
143544,23.36263927597096
143545,23.481878623779668
143546,24.743248833753874
143547,24.743248833753874
143548,24.856127888259817
143549,28.225776903954483
143550,24.31209486299435
143551,20.819150637287205
143552,21.471633258463644
143553,23.82573331475431
143554,21.902787229223165
143555,26.403046748219992
143556,23.478992069799286
143557,19.46374509960764
143558,20.434502637037657
143559,26.18957914342479
143560,26.18957914342479
143561,39.4101671580053
143562,23.82573331475431
143563,23.991423706644525
143564,16.12314608407047
143565,27.580446269451937
143566,27.580446269451937
143567,47.06345634067948
143568,18.844784892216794
143569,62.881252089900975
143570,27.479686500473772
143571,55.198946359351005
143572,52.72807178785895
143573,61.29072284825904
143574,30.817318677803236
143575,142.928090368631
143576,35.28943085294995
143577,73.37324104971974
143578,63.1821652454094
143579,70.25257624515902
143580,38.68769445212454
143581,86.33933543678586
143582,30.17941189089793
143583,55.63516855227376
143584,50.582342165964704
143585,52.62207185716911
143586,30.003006496225282
143587,78.147774025393
143588,23.144573129146192
143589,43.49037588551119
143590,39.25185314534776
143591,43.49037588551119
143592,22.338951786593856
143593,34.43273555701321
143594,20.42971403621699
143595,32.20861887810065
143596,29.72943321037654
143597,38.31056527902405
143598,20.094687715393295
143599,31.70123910163813
143600,17.99769948848539
143601,33.17476488149074
143602,29.59062857282213
143603,34.9835631417555
143604,17.850302371195657
143605,28.957964713599083
143606,17.930338038613137
143607,32.7920761807236
143608,28.135515635144387
143609,33.332072965694586
143610,17.266647595061674
143611,28.957964713599083
143612,19.78023302215293
143613,30.264614369813998
143614,24.938289702115302
143615,33.005543785518796
143616,20.37742004416463
143617,32.07726497956303
143618,16.992476715321754
143619,26.59314381729366
143620,24.743248833753874
143621,31.809913212623094
143622,16.976569018073747
143623,31.495427362039173
143624,16.992476715321754
143625,26.939885062248692
143626,24.743248833753874
143627,28.168982642673285
143628,16.863689963567804
143629,32.57456536582959
143630,16.992476715321754
143631,26.939885062248692
143632,24.743248833753874
143633,29.282451401713494
143634,16.863689963567804
143635,33.544583000049464
143636,19.377275390659054
143637,20.228860079859068
143638,24.856127888259817
143639,29.282451401713494
143640,18.84237169886154
143641,33.58306608685704
143642,18.116714264694085
143643,16.35225824807146
143644,24.743248833753874
143645,27.403798444100573
143646,16.992476715321754
143647,24.30394151908554
143648,18.116714264694085
143649,16.35225824807146
143650,23.629780074713658
143651,23.843247679508856
143652,18.116714264694085
143653,29.831290977790545
143654,23.037486066924632
143655,16.35225824807146
143656,23.629780074713658
143657,19.3946922004163
143658,19.612664642200553
143659,19.604045325083405
143660,16.19132765310247
143661,13.511796643540759
143662,14.704335612345815
143663,14.686918802588567
143664,17.74994245684243
143665,11.107484626578453
143666,14.140962482710261
143667,10.333970640168111
143668,10.073497849649524
143669,10.333970640168111
143670,10.845402355664458
143671,10.384155158920542
143672,10.10794155877676
143673,10.043641598311682
143674,9.897092454976871
143675,10.043641598311682
143676,10.10794155877676
143677,10.093826117064113
143678,9.817612516920331
143679,9.817612516920331
143680,9.606763413120442
143681,10.043641598311682
143682,9.817612516920331
143683,10.093826117064113
143684,9.817612516920331
143685,9.817612516920331
143686,9.897092454976871
143687,10.043641598311682
143688,9.817612516920331
143689,10.628729808861626
143690,9.817612516920331
143691,9.817612516920331
143692,10.073497849649524
143693,11.045279726638277
143694,9.817612516920331
143695,13.109040941123833
143696,9.817612516920331
143697,10.043641598311682
143698,10.796030744980998
143699,11.982591284592383
143700,9.817612516920331
143701,14.729784817446554
143702,11.892505525001305
143703,9.817612516920331
143704,15.008412218553833
143705,11.045279726638277
143706,10.352516208717844
143707,15.699686471191145
143708,13.451120328741267
143709,9.817612516920331
143710,9.897092454976871
143711,12.306163809926618
143712,11.56893299966707
143713,25.027583372754066
143714,19.57317960427113
143715,13.05939960218935
143716,16.94428386690322
143717,19.720576721560864
143718,17.91403585009101
143719,101.69555678313277
143720,60.63947501090692
143721,37.847206265076025
143722,37.47394293932121
143723,49.10884804120576
143724,62.47067785479667
143725,103.761163040438
143726,72.98823487944126
143727,43.67112236428742
143728,41.78719043491294
143729,51.67016902485924
143730,64.10842273477662
143731,91.97908575158598
143732,45.52853999706251
143733,33.72375577618229
143734,37.44071675226814
143735,37.44071675226814
143736,45.23771195255247
143737,104.80205745808652
143738,38.63236530201101
143739,31.709413183932533
143740,36.024357535557364
143741,39.65391131834935
143742,38.03541512811584
143743,100.43672270414045
143744,38.17044748701392
143745,33.26183796118519
143746,30.072350910175963
143747,35.990759597955524
143748,38.17044748701392
143749,113.33600387584366
143750,37.67673229714897
143751,30.18204207168295
143752,28.6918844126864
143753,33.73659399501245
143754,37.96756034165901
143755,116.86823154728965
143756,79.20223646989314
143757,31.70895045605395
143758,25.274618430872493
143759,33.019299389362175
143760,77.26156354853812
143761,122.10290246543683
143762,141.40311223715474
143763,32.265818940062275
143764,31.944923948468368
143765,33.85048853070823
143766,149.48987271397823
143767,140.5267290664849
143768,179.80193876853926
143769,34.300481578187096
143770,32.53803195949129
143771,111.28872353065044
143772,179.59117552083524
143773,149.97204882889727
143774,163.13845588028434
143775,88.67123145536497
143776,34.598372988567796
143777,106.29300273195739
143778,162.92769263258032
143779,142.4711295804141
143780,153.09405642875734
143781,86.47233547074873
143782,88.28517912557454
143783,105.67826169438752
143784,152.88329318105332
143785,130.6839553246824
143786,147.42097201138765
143787,44.16014017827217
143788,42.87734950593789
143789,35.99742990785001
143790,147.21020876368362
143791,167.60284644537856
143792,242.1428080469724
143793,178.18606664837282
143794,252.4432537893837
143795,185.4986390951579
143796,237.86959697460793
143797,144.5290250467009
143798,379.8742339772228
143799,333.04094392778023
143800,318.47784192363565
143801,303.0169622306207
143802,379.6634707295188
143803,174.77237651688736
143804,194.31220140148503
143805,132.760454328472
143806,118.55850488998537
143807,119.30946894381509
143808,195.73863628998174
143809,25.839064491580753
143810,26.31701172050693
143811,19.699232454931295
143812,25.268691429294375
143813,25.482159034089573
143814,26.31701172050693
143815,21.049325679053137
143816,30.99094748588329
143817,13.660603710261448
143818,19.24017906092348
143819,21.132780361704082
143820,30.99094748588329
143821,21.528038022103193
143822,21.967633048121442
143823,13.42521445871995
143824,21.53647907736192
143825,21.74994668215712
143826,21.967633048121442
143827,21.785957148054386
143828,21.967633048121442
143829,14.788798380330757
143830,19.80584399786867
143831,21.74994668215712
143832,21.967633048121442
143833,21.126860349282925
143834,21.308536249349984
143835,15.753162204197535
143836,20.3250617770357
143837,21.09084988338566
143838,21.308536249349984
143839,18.705353325278445
143840,18.887029225345508
143841,13.331655180193051
143842,17.903554753031223
143843,18.66934285938118
143844,18.887029225345508
143845,18.705353325278445
143846,18.887029225345508
143847,14.952399056515775
143848,18.334708723790747
143849,19.100496830140706
143850,18.887029225345508
143851,23.680108105309163
143852,18.887029225345508
143853,15.922300710260368
143854,18.334708723790747
143855,19.100496830140706
143856,18.887029225345508
143857,51.457844042289736
143858,55.42045421860245
143859,30.1527518113015
143860,33.08511645002688
143861,34.091837710898886
143862,55.42045421860245
143863,95.07928708937654
143864,110.44179343892854
143865,96.49800543735914
143866,87.78705371925366
143867,89.01304610455672
143868,100.45731528165796
143869,117.03812300498818
143870,73.92896666607862
143871,90.41747201308364
143872,62.22287743264809
143873,64.24630578400303
143874,78.99961832905426
143875,72.3614827758409
143876,39.95122176137061
143877,45.50289922524126
143878,41.5569330890517
143879,46.22489002766895
143880,44.88587565875516
143881,56.03292134189901
143882,28.867600354464457
143883,34.87321146394879
143884,33.84517081520991
143885,35.51143318807902
143886,28.202781888397787
143887,41.337224655217625
143888,22.29122310451089
143889,30.776737128454826
143890,28.329655122903326
143891,32.87220337896244
143892,21.627532660959428
143893,32.37753418639152
143894,18.12648624023934
143895,26.66993130007329
143896,26.66993130007329
143897,30.860770675376337
143898,17.99769948848539
143899,26.897370283494723
143900,17.395434346815623
143901,27.78877439018937
143902,25.938879406649566
143903,29.327878744913306
143904,17.266647595061674
143905,37.36935616296402
143906,16.992476715321754
143907,23.371860948762464
143908,23.54574088946125
143909,21.832514262054293
143910,16.863689963567804
143911,27.273396161419626
143912,16.992476715321754
143913,23.398354564752808
143914,23.371860948762464
143915,20.484221251694418
143916,16.71629284627807
143917,31.03889810061337
143918,16.992476715321754
143919,22.344413725755807
143920,24.190928332199114
143921,23.000507894663148
143922,16.71629284627807
143923,34.03889273215068
143924,16.992476715321754
143925,23.3143153795004
143926,24.190928332199114
143927,25.50604680436251
143928,16.71629284627807
143929,31.116623645624806
143930,16.992476715321754
143931,23.398354564752808
143932,24.190928332199114
143933,24.433622567451913
143934,16.71629284627807
143935,34.03889273215068
143936,17.72352860874547
143937,24.24228551268247
143938,24.92198022562284
143939,25.888735505129645
143940,17.25971553616782
143941,35.89511973850446
143942,18.83161125811416
143943,32.45378667882516
143944,30.157750377876404
143945,33.83510513724405
143946,18.555427389070477
143947,26.968413439272744
143948,17.212053156224382
143949,28.86670748853926
143950,29.098132998500102
143951,34.2716452176751
143952,17.064656038934647
143953,11.520236492413586
143954,10.698005238374725
143955,18.215243575242535
143956,18.887029225345508
143957,24.274562179689354
143958,10.510376034840764
143959,11.991036199808036
143960,10.10794155877676
143961,18.887029225345508
143962,18.887029225345508
143963,20.124381169162056
143964,10.10794155877676
143965,12.054639925835374
143966,9.817612516920331
143967,18.455875254585983
143968,18.455875254585983
143969,17.747230190331482
143970,9.817612516920331
143971,12.676511472143973
143972,9.817612516920331
143973,16.987590662400464
143974,18.887029225345508
143975,17.201058267195663
143976,9.817612516920331
143977,13.05456070706774
143978,9.817612516920331
143979,16.741483477653077
143980,17.342406495545763
143981,17.201058267195663
143982,9.817612516920331
143983,12.676511472143973
143984,9.817612516920331
143985,15.624184706618747
143986,16.776741558600573
143987,16.25523346360378
143988,9.817612516920331
143989,10.685670054986064
143990,9.817612516920331
143991,14.952399056515775
143992,16.530634373853186
143993,15.285331809859185
143994,9.817612516920331
143995,10.628729808861626
143996,9.817612516920331
143997,13.331655180193051
143998,15.213254400274206
143999,13.664587933536463
144000,9.817612516920331
144001,16.15629882983845
144002,9.994017911592984
144003,14.778812697665137
144004,16.267940532491952
144005,14.898277846213348
144006,9.817612516920331
144007,50.69337836027614
144008,26.602904796605355
144009,32.70488669574273
144010,29.230285551650027
144011,27.815000446809552
144012,24.595620212821867
144013,62.67449610325088
144014,23.78102473414299
144015,27.876342560650873
144016,26.61484559333877
144017,27.160793455343896
144018,23.78102473414299
144019,56.29507262006126
144020,22.258936138835104
144021,29.985895249932227
144022,18.1228655741353
144023,22.867638161209637
144024,20.930683792378193
144025,36.67881568194341
144026,17.395434346815623
144027,17.716329338409533
144028,17.395434346815623
144029,17.395434346815623
144030,17.395434346815623
144031,33.84060047226403
144032,17.395434346815623
144033,17.716329338409533
144034,17.395434346815623
144035,19.116542578601468
144036,17.266647595061674
144037,37.09813119447828
144038,14.554972742284923
144039,14.875867733878835
144040,14.554972742284923
144041,18.488192564024544
144042,14.426185990530973
144043,33.84060047226403
144044,14.554972742284923
144045,14.875867733878835
144046,14.554972742284923
144047,14.539065045036914
144048,14.278788873241238
144049,48.40963369449653
144050,16.04302112829836
144051,16.36391611989227
144052,16.81331407163737
144053,17.49043921712054
144054,15.91423437654441
144055,34.77948968117672
144056,17.52738040711927
144057,17.313371706915664
144058,18.277062761539423
144059,16.863689963567804
144060,16.992476715321754
144061,36.28105709116822
144062,19.031789257633182
144063,17.313371706915664
144064,18.116714264694085
144065,16.863689963567804
144066,17.52738040711927
144067,43.22075652725866
144068,26.322575520684154
144069,18.02627788262043
144070,19.429032332355956
144071,17.70538289102652
144072,18.989968937244186
144073,48.965462885266135
144074,24.796210821077313
144075,20.896391598382355
144076,23.74226998208032
144077,22.42539159032824
144078,26.992847049572134
144079,67.43773097503667
144080,23.022565147173722
144081,21.735301567215725
144082,24.581179950913683
144083,21.94931026741933
144084,25.664269991492482
144085,82.32637524180659
144086,35.87387905357842
144087,32.932623136267544
144088,33.83045131841098
144089,35.87387905357842
144090,37.19171448943243
144091,67.81714437280989
144092,29.76020139393463
144093,27.889453970778806
144094,27.85964871417381
144095,32.02808129557706
144096,29.9978263707534
144097,24.790492128684054
144098,20.82956177718337
144099,18.307116627437416
144100,22.491566132268744
144101,19.82879513031275
144102,21.05845145947998
144103,24.090766212577446
144104,22.646305602399373
144105,19.169003604546877
144106,21.069474008682576
144107,22.504957374049273
144108,22.291489769254074
144109,27.19484651128051
144110,22.646305602399373
144111,17.629259984861466
144112,20.8646318269622
144113,22.504957374049273
144114,23.75977436143959
144115,26.35698768317052
144116,23.75977436143959
144117,16.265676063250655
144118,20.8646318269622
144119,22.617836428555215
144120,23.75977436143959
144121,27.788906616372042
144122,23.75977436143959
144123,17.305687459527235
144124,19.284120036883706
144125,24.624205379125765
144126,23.75977436143959
144127,27.85375243527032
144128,24.303807386705056
144129,18.755345319621565
144130,19.284120036883706
144131,25.303125313999242
144132,24.190928332199114
144133,31.51562292821922
144134,27.60353985086023
144135,21.156981857580725
144136,21.065597902329046
144137,24.538065841975016
144138,28.07715511805756
144139,44.39812984092695
144140,38.46218748026475
144141,21.269860912086667
144142,21.065597902329046
144143,24.33322366025465
144144,38.46218748026475
144145,174.6294569117019
144146,139.0354091901205
144147,57.69691579775823
144148,47.78748468154023
144149,72.17210303025708
144150,140.02811083982596
144151,115.26648559237123
144152,199.8872154860318
144153,118.92508125447358
144154,100.73723357379255
144155,101.75617357044976
144156,106.42346883232527
144157,111.90395635387159
144158,113.63117369282914
144159,55.035342799420434
144160,55.61822402490068
144161,62.450787837411504
144162,113.63117369282914
144163,115.91444578565118
144164,55.526039736494816
144165,44.00639926231252
144166,31.07944372614786
144167,43.68550427071861
144168,53.41983486466224
144169,123.22096711661943
144170,35.4409309993276
144171,27.613309359514325
144172,27.399697947194728
144173,31.06313975934634
144174,35.471214004510024
144175,63.23980234163978
144176,32.98762105442552
144177,26.108143327935945
144178,24.74969999096577
144179,30.53342259457397
144180,32.98762105442552
144181,47.89842503602996
144182,27.482783906654188
144183,24.40106212938089
144184,22.35651769645754
144185,27.21230612633188
144186,24.08016713778698
144187,41.61382980505813
144188,26.465369728429597
144189,23.381036135884706
144190,21.45198257273889
144191,24.16650487031545
144192,25.023044932209878
144193,32.72305308321778
144194,24.472680537144363
144195,18.02627788262043
144196,17.70538289102652
144197,17.57659613927257
144198,23.275172592851735
144199,38.87000892725941
144200,24.76708191274793
144201,18.02627788262043
144202,17.70538289102652
144203,17.57659613927257
144204,23.359211778104143
144205,38.69227530922116
144206,25.02500103869912
144207,18.02627788262043
144208,18.240286582824034
144209,17.70538289102652
144210,23.359211778104143
144211,36.92711286065253
144212,25.02500103869912
144213,18.02627788262043
144214,19.313541462578417
144215,17.70538289102652
144216,24.472680537144363
144217,45.69850698103492
144218,25.801007323662354
144219,21.082932097523294
144220,23.393906789423742
144221,22.42376964262668
144222,24.447847628420735
144223,40.026758283410764
144224,28.018071011994135
144225,21.318321349064792
144226,23.393906789423742
144227,24.943542410569464
144228,23.393906789423742
144229,45.8717875500156
144230,39.79595274250676
144231,27.525698348147554
144232,28.5448789678008
144233,28.82792734493934
144234,28.5448789678008
144235,48.25123169724238
144236,31.240150708333424
144237,28.294412336340134
144238,27.501877223662515
144239,27.035281299132933
144240,28.910260602177594
144241,17.505242852575908
144242,23.629780074713658
144243,21.741985586118705
144244,22.83135238841151
144245,17.23652565587034
144246,18.98521212791574
144247,15.15419132097544
144248,20.789318470182955
144249,19.68637884932046
144250,18.994071876176093
144251,13.009775915470648
144252,16.801904653442627
144253,22.217621859825073
144254,21.471633258463644
144255,15.52616079641689
144256,14.88504362861304
144257,12.833370520797999
144258,19.80584399786867
144259,23.66043325693499
144260,21.902787229223165
144261,15.91488371509086
144262,14.213493402899509
144263,16.84366780978594
144264,20.919312756908884
144265,22.9635770075158
144266,23.906672301236426
144267,19.85916307790076
144268,16.58842044258639
144269,18.857818826762113
144270,23.241472745175724
144271,23.008270526875535
144272,21.902787229223165
144273,21.3389218275108
144274,16.443658432353
144275,21.650568943772427
144276,21.350466727668405
144277,27.022850958396578
144278,20.003348666278132
144279,21.3389218275108
144280,18.0241702224315
144281,26.66247901918646
144282,21.027233005299486
144283,31.605959499897526
144284,25.789375328048536
144285,25.824000035034285
144286,22.889307030452088
144287,30.14783784725675
144288,24.512993782239757
144289,81.36394685762768
144290,57.38113609223818
144291,56.36568157720521
144292,53.925586768951
144293,59.20489777961937
144294,59.12620492329387
144295,99.01330230887997
144296,72.34150643346534
144297,69.38434713932557
144298,72.93977583617985
144299,71.05850393407086
144300,78.32101267348021
144301,71.7824630011325
144302,50.875210318280764
144303,48.453196751738524
144304,52.087554737906956
144305,60.49733996959116
144306,46.759057545213444
144307,69.07339495162299
144308,30.13278155851191
144309,33.94348699202054
144310,36.143698344999585
144311,40.379805110323346
144312,28.195827189680465
144313,46.921816829350014
144314,20.55850078797094
144315,20.99227483407079
144316,20.55850078797094
144317,29.740295893075483
144318,20.55850078797094
144319,42.094961009055595
144320,18.661389932036858
144321,18.98228492363077
144322,18.12648624023934
144323,23.26686533124044
144324,18.12648624023934
144325,41.46337407343399
144326,17.395434346815623
144327,20.447869258701857
144328,17.930338038613137
144329,24.98372574685373
144330,17.266647595061674
144331,30.113542605278184
144332,17.395434346815623
144333,20.33651726528834
144334,21.39765067704612
144335,22.47266242929853
144336,17.266647595061674
144337,34.34516952307291
144338,16.992476715321754
144339,17.313371706915664
144340,20.157874592393277
144341,18.71358494710759
144342,16.863689963567804
144343,44.154916227588174
144344,16.992476715321754
144345,17.313371706915664
144346,20.590404061373135
144347,16.863689963567804
144348,16.863689963567804
144349,41.83939995135889
144350,16.992476715321754
144351,17.84827539871318
144352,22.023518734161897
144353,20.26153718072716
144354,16.71629284627807
144355,44.33191531035728
144356,16.992476715321754
144357,20.771425262007348
144358,22.99342038790649
144359,22.19849154955861
144360,16.863689963567804
144361,50.588311816159234
144362,16.992476715321754
144363,20.478769583987187
144364,22.99342038790649
144365,21.54612322694483
144366,16.992476715321754
144367,45.22792451480051
144368,19.41447795840031
144369,21.29398775373419
144370,23.376109088673633
144371,21.92881192771197
144372,17.910069107886404
144373,63.47990320035453
144374,31.363871916278043
144375,31.684766907871957
144376,29.154440673923038
144377,34.536213071191334
144378,26.319760820922298
144379,64.5013719794788
144380,31.68190248483263
144381,28.392245624938138
144382,29.437372557403723
144383,32.07108229910883
144384,27.13460737591285
144385,21.73539578800018
144386,23.241472745175724
144387,20.792529999095315
144388,22.12800398613551
144389,20.362887806767755
144390,21.881896801388123
144391,19.959102230968266
144392,21.350466727668405
144393,20.799847608360672
144394,19.559736813121283
144395,15.424851206985666
144396,21.350466727668405
144397,25.549849973584276
144398,21.350466727668405
144399,18.320396359403556
144400,14.88504362861304
144401,15.134292610270318
144402,21.350466727668405
144403,25.372116355546027
144404,23.478992069799286
144405,23.14746240492135
144406,17.876773105141766
144407,21.479619339973265
144408,23.221072943848093
144409,28.58766198817987
144410,27.538694031961953
144411,25.07078978919846
144412,22.860157828870282
144413,25.38989815801367
144414,28.012309299159284
144415,27.788906616372042
144416,25.09161202641045
144417,26.6164626048023
144418,22.860157828870282
144419,27.037060967265177
144420,25.09161202641045
144421,34.61968646896522
144422,22.251150421879736
144423,24.154473587367363
144424,21.698829920324975
144425,28.76620173560934
144426,23.827355262455857
144427,43.64024229725896
144428,29.580816082862246
144429,27.440745840573765
144430,26.595975367653114
144431,41.428692737454405
144432,29.580816082862246
144433,85.17126531127859
144434,69.6096601157263
144435,61.59661243775768
144436,61.657171566503
144437,63.84204909017543
144438,69.17843765391305
144439,99.98725212039051
144440,97.5349235832002
144441,83.20651091933364
144442,83.84213540896057
144443,84.99979847879962
144444,94.96820111215374
144445,73.04344154971078
144446,50.995424973915235
144447,47.43979092936459
144448,46.11045337756036
144449,52.087554737906956
144450,48.99976943445927
144451,57.24989492073683
144452,34.11027200869976
144453,29.004299388904872
144454,33.30231125274411
144455,36.29879479905716
144456,35.440468474066506
144457,37.86143036589375
144458,24.114137744813366
144459,18.98228492363077
