delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-11-24 19:00:00,Market E,-5.563,15.880228705578423,0.7305201414202824,5.260659725535411,15.068425055325227,5.2380059183220475e-05,0,-20.631425055325227,-21.443228705578424
2024-11-24 19:00:00,Market F,-0.032,9.008735128837957,-5.212495586195948,-25.089969477875,-2.711428646347736,8.279038385284197e-06,0,2.679428646347736,-9.040735128837957
2024-11-24 20:00:00,Market A,-31.788,33.06400430588842,12.013303305469234,10.830021270508567,22.55954150877872,0.004969602089419086,0,-54.34754150877872,-64.85200430588841
2024-11-24 20:00:00,Market B,-18.072,15.320744805712845,-0.421432974709944,-0.843048028111406,11.452753051053215,2.834052908266619e-05,0,-29.524753051053214,-33.392744805712844
2024-11-24 20:00:00,Market C,8.786,15.899982619546533,6.016856555733992,11.400541526285599,14.595666260303776,0.00010277506328395906,0,-5.809666260303777,-7.113982619546533
2024-11-24 20:00:00,Market D,-30.615,15.942077705715336,2.015337665803691,-2.6064385069100213,8.247430417443107,0.00020454433654246092,0,-38.86243041744311,-46.557077705715336
2024-11-24 20:00:00,Market E,-14.774,15.40879263405376,0.19555811979810644,2.006959561583033,12.897355085352935,2.6384105860096527e-05,0,-27.671355085352936,-30.18279263405376
2024-11-24 20:00:00,Market F,-0.537,7.043525249267808,-11.169592465321303,-32.43016201028483,-7.7696565085616776,5.48650046843379e-06,0,7.232656508561678,-7.580525249267808
2024-11-24 21:00:00,Market A,-36.631,25.16915916605386,3.8747677764472988,7.753697327057989,18.405504596408992,0.0026985381548021146,0,-55.03650459640899,-61.80015916605386
2024-11-24 21:00:00,Market B,-17.53,14.92418393404048,-0.21360487856606192,-0.7838045594583415,11.629076050892996,1.540687918673433e-05,0,-29.159076050893,-32.45418393404048
2024-11-24 21:00:00,Market C,12.785,14.92418393404048,2.3268787016356005,9.631051116786097,13.20396332484611,4.888356301150005e-05,0,-0.41896332484611065,-2.1391839340404797
2024-11-24 21:00:00,Market D,-31.697,15.312539561773525,0.5571037653536709,-7.537026917869464,5.26309787398659,0.00017088718107482074,0,-36.96009787398659,-47.00953956177352
2024-11-24 21:00:00,Market E,-16.238,14.92418393404048,0.06411678323215121,2.9039673485766246,13.31465387879403,2.6189237132747394e-05,0,-29.55265387879403,-31.162183934040478
2024-11-24 21:00:00,Market F,0.081,6.5589165492545325,-12.018348975538999,-30.500725265200526,-7.167428394117083,6.666338108257468e-06,0,7.2484283941170835,-6.477916549254532
2024-11-24 22:00:00,Market A,-39.142,17.472919920938203,1.7190464556990452,5.974485805079889,15.454505272674552,0.0006506933777255937,0,-54.596505272674555,-56.614919920938206
2024-11-24 22:00:00,Market B,-21.437,14.818047336704064,-0.4259205802945212,-0.9432311135775084,11.420511986108423,2.4348534184246485e-06,0,-32.85751198610842,-36.25504733670407
2024-11-24 22:00:00,Market C,12.397,14.818047336704064,1.244734811707302,7.058901715425852,12.114326131535083,2.247161805331373e-05,0,0.2826738684649168,-2.4210473367040635
2024-11-24 22:00:00,Market D,-29.517,14.72999950836315,0.5069310730196828,-3.169840073162603,6.945226058729949,3.2578377348394745e-05,0,-36.46222605872995,-44.246999508363146
2024-11-24 22:00:00,Market E,-19.74,14.72999950836315,-0.6372346988069082,2.1572204163060564,12.532979672582789,1.3530011781259054e-06,0,-32.272979672582785,-34.469999508363145
2024-11-24 22:00:00,Market F,-0.993,7.06649402582486,-11.453901801984978,-29.576348181388624,-6.873499914085979,2.11753897607287e-06,0,5.880499914085979,-8.05949402582486
2024-11-24 23:00:00,Market A,-39.23,37.9795774577276,3.495685749487394,9.544017343350022,23.53506439953291,0.005423588867407605,0,-62.7650643995329,-77.20957745772759
2024-11-24 23:00:00,Market B,-21.888,14.573090595410344,-0.2107009435030814,1.2286484210617634,13.331009805347968,1.1212213407671314e-05,0,-35.219009805347966,-36.46109059541035
2024-11-24 23:00:00,Market C,12.222,14.573090595410344,0.5184106278611429,3.037241737784635,10.56767497117087,4.3964750619912195e-05,0,1.6543250288291294,-2.3510905954103443
2024-11-24 23:00:00,Market D,-27.349,15.10637566707192,0.7749489095798887,-4.299839639096647,7.044840954382245,0.00018482762995461604,0,-34.39384095438224,-42.45537566707192
2024-11-24 23:00:00,Market E,-19.936,14.48504276706943,-0.5675890360648187,2.0801464341839795,13.229173789776665,7.771297880460098e-06,0,-33.16517378977667,-34.42104276706943
2024-11-24 23:00:00,Market F,0.327,6.821537284531142,-10.088209131506096,-28.217629530810164,-5.802207529261574,4.858626150435453e-06,0,6.129207529261574,-6.494537284531142
2024-11-25 00:00:00,Market A,-25.734,84.9831907978061,9.915333975140868,11.383755504818346,37.30821572892379,0.022442593692826703,0,-63.04221572892379,-110.7171907978061
2024-11-25 00:00:00,Market B,-12.1,14.573090595410344,-0.3777457426029756,1.7160536074160162,14.10981307102527,3.556521126794582e-05,0,-26.20981307102527,-26.673090595410343
2024-11-25 00:00:00,Market C,10.466,15.064280580903123,0.9565337119781268,4.249714630296386,11.61429033865208,0.00014690059326041664,0,-1.14829033865208,-4.598280580903124
2024-11-25 00:00:00,Market D,-1.964,16.06730578607117,0.8848043104624649,-5.17089632181618,7.096537831365329,0.0003579835845009963,0,-9.060537831365329,-18.03130578607117
2024-11-25 00:00:00,Market E,-12.421,14.573090595410344,-0.2833787606986994,4.061602767048292,15.144956713919614,4.339748177233458e-05,0,-27.56595671391961,-26.99409059541034
2024-11-25 00:00:00,Market F,-0.295,6.821537284531142,-12.629892587516473,-28.884534200571483,-5.8496943468015665,1.36744329316239e-05,0,5.554694346801567,-7.116537284531142
2024-11-25 01:00:00,Market A,15.062,145.66446936170854,22.94797957371861,20.81972447635998,56.195588538253986,0.08964235353128341,0,-41.13358853825399,-130.60246936170853
2024-11-25 01:00:00,Market B,-18.835,14.573090595410344,-0.18154655169821227,2.64183446459365,15.562902853930302,2.4760711477056994e-05,0,-34.397902853930304,-33.40809059541034
2024-11-25 01:00:00,Market C,10.05,15.064280580903123,1.1282445559402947,5.719465383054387,12.463063016805448,0.00014124161832185383,0,-2.413063016805447,-5.014280580903122
2024-11-25 01:00:00,Market D,-5.176,15.194423495412835,0.6876188169268495,-3.5377271641484707,7.708652935673424,0.0001783351072030361,0,-12.884652935673424,-20.370423495412837
2024-11-25 01:00:00,Market E,-16.22,14.48504276706943,-0.21223702307098438,3.853460895871902,15.862792095920534,2.366900295083622e-05,0,-32.08279209592053,-30.70504276706943
2024-11-25 01:00:00,Market F,-4.066,7.54292450210376,-9.70234462399952,-23.71252779232208,-2.824891253836199,1.6676355898902316e-05,0,-1.2411087461638006,-11.60892450210376
2024-11-25 02:00:00,Market A,14.786,147.24983157764834,66.1559140759722,29.548006274222036,68.24255563963241,0.372161064875914,0,-53.45655563963241,-132.46383157764834
2024-11-25 02:00:00,Market B,-9.508,14.818047336704064,2.1314921971120655,9.607705397089996,19.698427089979305,9.636532133269262e-05,0,-29.206427089979304,-24.326047336704065
2024-11-25 02:00:00,Market C,9.979,18.235952280705504,5.5139140864971745,9.401477446013448,14.967826634029581,0.00033235164266458777,0,-4.988826634029582,-8.256952280705505
2024-11-25 02:00:00,Market D,-0.705,15.439380236706555,2.6465894208838097,2.145932591098384,10.798288661417915,0.00016818991835848817,0,-11.503288661417916,-16.144380236706553
2024-11-25 02:00:00,Market E,-8.372,14.818047336704064,1.4449023465247621,8.594079232152728,18.627582336321325,8.551454170718555e-05,0,-26.999582336321325,-23.190047336704062
2024-11-25 02:00:00,Market F,-3.468,8.459856018888688,-6.460727263359314,-21.168005118997563,-1.3157010988237356,1.784251233029478e-05,0,-2.1522989011762643,-11.927856018888688
2024-11-25 03:00:00,Market A,17.618,114.8043480895585,92.8631776019018,75.69138495809614,98.26415543007225,0.776504082185463,0,-80.64615543007226,-97.1863480895585
2024-11-25 03:00:00,Market B,-3.445,14.195017280696238,0.31771663424564517,2.056441374926522,15.841548146773881,9.749102129468953e-05,0,-19.28654814677388,-17.640017280696238
2024-11-25 03:00:00,Market C,16.947,22.69120649772304,9.672109074351741,14.641676633125895,18.681524790746302,0.0007115004782242353,0,-1.7345247907463026,-5.744206497723042
2024-11-25 03:00:00,Market D,8.524,15.931545467052002,3.5829811151818083,6.650577087221506,13.340629268594428,0.0003273471177861589,0,-4.816629268594429,-7.407545467052003
2024-11-25 03:00:00,Market E,-3.171,15.439380236706555,5.059867215078089,13.955373510881133,22.009603844581072,0.00024115090911654063,0,-25.18060384458107,-18.610380236706554
2024-11-25 03:00:00,Market F,6.692,11.273614861610582,-2.3343516614868287,-18.89922840733007,0.5908102778003759,3.8701746752831074e-05,0,6.101189722199624,-4.581614861610582
2024-11-25 04:00:00,Market A,-37.917,103.05903678616149,93.57791347037184,84.33790790811145,101.40904771924312,0.8292263186273892,0,-139.32604771924312,-140.9760367861615
2024-11-25 04:00:00,Market B,-0.309,15.13202311961018,1.075753095189478,3.165479856953541,16.875277284703245,0.00010822658608124153,0,-17.184277284703246,-15.441023119610179
2024-11-25 04:00:00,Market C,19.732,21.333454586318755,14.930043104483394,18.054930575439144,20.880790852618752,0.0005196283842268939,0,-1.1487908526187525,-1.6014545863187557
2024-11-25 04:00:00,Market D,19.117,20.532992932398358,7.384028639334332,12.518406748726475,17.991054589003078,0.0005821708843737623,0,1.1259454109969234,-1.4159929323983569
2024-11-25 04:00:00,Market E,1.062,15.13202311961018,1.3390609879016662,7.131301417228202,19.293531081921568,0.00010136022361311562,0,-18.231531081921567,-14.07002311961018
2024-11-25 04:00:00,Market F,19.346,13.607468994400516,0.04764167420338662,-12.893218602285915,4.975632149296834,0.00010186222549568379,0,14.370367850703166,5.738531005599484
2024-11-25 05:00:00,Market A,-36.724,116.55212889862767,74.65936687230229,58.142715853782626,91.96573956182795,0.6865542502982859,0,-128.68973956182793,-153.27612889862766
2024-11-25 05:00:00,Market B,-2.062,17.864402433445694,2.422583448599047,3.401552531706939,16.032197847015365,5.376164625345462e-05,0,-18.094197847015366,-19.926402433445695
2024-11-25 05:00:00,Market C,20.409,22.033693787964598,16.01166996926163,19.32431354769879,22.95435823689543,0.00017833479570988073,0,-2.5453582368954315,-1.624693787964599
2024-11-25 05:00:00,Market D,19.285,27.72475566170061,12.38642226286683,15.271192151485659,22.110126506429097,0.0014311285096034988,0,-2.825126506429097,-8.439755661700609
2024-11-25 05:00:00,Market E,0.196,17.864402433445694,2.816638825450731,2.910131722680799,18.591261837137644,5.465411207576502e-05,0,-18.395261837137642,-17.668402433445692
2024-11-25 05:00:00,Market F,19.858,19.228014555316708,0.09723692970298571,-11.080071321417659,8.24015131646756,5.208314401013342e-05,0,11.61784868353244,0.6299854446832924
2024-11-25 06:00:00,Market A,-32.106,91.39849485339926,58.5570847950206,31.199878275438067,63.69244339635701,0.32095294894558474,0,-95.79844339635702,-123.50449485339925
2024-11-25 06:00:00,Market B,-12.777,17.864402433445694,3.422729121138042,7.774914458545087,17.069650610359357,8.931092044241525e-05,0,-29.846650610359355,-30.64140243344569
2024-11-25 06:00:00,Market C,18.228,24.312796627903726,18.71890999364818,23.29074689393939,25.41550077000317,0.0005888710878347122,0,-7.187500770003169,-6.084796627903724
2024-11-25 06:00:00,Market D,18.231,32.368542991614234,12.328793588989996,18.8351890165828,24.732814782741087,0.0018919874156219955,0,-6.501814782741086,-14.137542991614232
2024-11-25 06:00:00,Market E,-10.041,17.864402433445694,3.644954318424387,8.467925827258796,19.13122538190317,5.2769964544107287e-05,0,-29.17222538190317,-27.905402433445694
2024-11-25 06:00:00,Market F,18.835,21.812315310439946,0.8391295470380291,-0.7814809082786457,14.293363332090173,0.0001888236626373551,0,4.5416366679098275,-2.977315310439945
2024-11-25 07:00:00,Market A,18.146,70.6612565370491,45.280788945097036,27.829819816269705,49.625177899097565,0.10019429834035806,0,-31.479177899097564,-52.5152565370491
2024-11-25 07:00:00,Market B,-8.689,17.864402433445694,2.009881861344216,5.773778224555465,15.673318560584667,2.1690352711921607e-05,0,-24.36231856058467,-26.553402433445694
2024-11-25 07:00:00,Market C,15.77,18.757731036605893,10.616844739344335,20.08704866244747,22.81504158370621,4.711020291745969e-05,0,-7.045041583706212,-2.9877310366058936
2024-11-25 07:00:00,Market D,16.53,22.033693787964598,7.362605505394078,16.608744121837727,21.62589497050072,0.00020164471759599747,0,-5.095894970500719,-5.503693787964597
2024-11-25 07:00:00,Market E,-7.508,17.864402433445694,2.0755558298770205,7.519651053499651,17.084797397447915,1.1708461934660552e-05,0,-24.592797397447914,-25.372402433445693
2024-11-25 07:00:00,Market F,16.068,22.943611773665886,2.838801028923469,-2.4637701624890687,13.66704241473872,5.525630553634835e-05,0,2.4009575852612812,-6.875611773665884
2024-11-25 08:00:00,Market A,1.155,18.777321106471828,4.3197562768706,11.15180001538682,20.012214841758265,0.00040139908147854595,0,-18.857214841758264,-17.622321106471826
2024-11-25 08:00:00,Market B,-4.266,14.156224434104123,0.050180828250239846,-0.37598954121988476,10.209140881551493,2.4017516603595397e-06,0,-14.475140881551493,-18.422224434104123
2024-11-25 08:00:00,Market C,7.911,17.14928439040762,6.83523317403588,8.047291537591182,15.193924266826894,2.4601080657912007e-05,0,-7.282924266826894,-9.23828439040762
2024-11-25 08:00:00,Market D,8.376,19.06835525057161,11.424829708743532,9.958077621707908,17.345388233222206,0.00018150687344258002,0,-8.969388233222206,-10.69235525057161
2024-11-25 08:00:00,Market E,-4.059,14.156224434104123,0.010765132913498888,-0.37364001036422584,10.418105001830417,1.8132485838226246e-06,0,-14.477105001830417,-18.215224434104123
2024-11-25 08:00:00,Market F,8.211,18.901264041888915,5.591358206628527,-0.7988096238322856,13.485828482088495,1.5720939433238813e-05,0,-5.274828482088495,-10.690264041888915
2024-11-25 09:00:00,Market A,-15.514,16.84396474883995,0.37204903676301415,4.8177809139259224,15.97930717684687,7.806083416677833e-05,0,-31.49330717684687,-32.35796474883995
2024-11-25 09:00:00,Market B,-18.985,13.950060539402518,-0.34191592599493004,-2.043401696713379,8.66711053755215,1.8367965923201101e-06,0,-27.652110537552147,-32.935060539402514
2024-11-25 09:00:00,Market C,3.434,16.88356701901851,2.0465272985667227,2.6012233294687888,12.014305139754896,6.958784801438064e-06,0,-8.580305139754895,-13.44956701901851
2024-11-25 09:00:00,Market D,3.723,19.276942483504882,5.880037971519834,8.607197218301668,17.962182423043224,0.00015370958743443112,0,-14.239182423043225,-15.553942483504883
2024-11-25 09:00:00,Market E,-18.033,13.950060539402518,-0.39424514431103436,-1.1306140775909586,9.15111701418389,1.6422406400867332e-06,0,-27.18411701418389,-31.98306053940252
2024-11-25 09:00:00,Market F,3.622,18.847683115545912,3.8901499092948395,3.0843097430328146,15.265140620912561,1.8317548231341706e-05,0,-11.643140620912561,-15.225683115545912
2024-11-25 10:00:00,Market A,-13.458,17.247106905991814,0.23573131343092163,2.2252971506679082,15.521476561959133,0.00015621709092492042,0,-28.97947656195913,-30.705106905991812
2024-11-25 10:00:00,Market B,-23.166,13.950060539402518,-0.7938930536157067,-2.2427474530318112,9.238544835288977,1.0934640741483761e-06,0,-32.404544835288974,-37.11606053940252
2024-11-25 10:00:00,Market C,5.272,15.331799087865894,2.217113125089218,5.389809872467427,13.119463634869948,8.726799607129665e-06,0,-7.847463634869948,-10.059799087865894
2024-11-25 10:00:00,Market D,5.625,20.086553536335842,6.258026746238981,13.928417134395264,20.743461094330755,0.00031360076700500295,0,-15.118461094330755,-14.461553536335842
2024-11-25 10:00:00,Market E,-21.787,13.950060539402518,-0.9411763424572585,-1.9194547490921028,9.282944511565034,8.275103786716419e-07,0,-31.069944511565033,-35.73706053940252
2024-11-25 10:00:00,Market F,5.496,18.847683115545912,4.269393047669344,5.962883919707327,16.84503977105827,1.9226486308540497e-05,0,-11.34903977105827,-13.351683115545912
2024-11-25 11:00:00,Market A,-23.48,16.914062106867632,0.14857589613172706,3.5124290929539375,15.635970044127482,0.00038323118793680885,0,-39.11597004412748,-40.394062106867636
2024-11-25 11:00:00,Market B,-8.573,13.950060539402518,-0.34537768222845006,-0.19776854872037058,10.373385090918228,4.523821103910746e-06,0,-18.946385090918227,-22.52306053940252
2024-11-25 11:00:00,Market C,5.476,17.374757004511288,4.232508429229316,9.145994479464434,15.276008157321339,0.00011130417199101013,0,-9.80000815732134,-11.898757004511289
2024-11-25 11:00:00,Market D,5.455,34.232820714280514,13.78164749615689,19.334709106980608,26.006770598333862,0.0023231295860933936,0,-20.55177059833386,-28.777820714280516
2024-11-25 11:00:00,Market E,-8.025,13.950060539402518,-0.3592560404915324,0.10919697522488822,10.67621966912389,3.7351597079174712e-06,0,-18.70121966912389,-21.97506053940252
2024-11-25 11:00:00,Market F,5.81,19.338873101038686,7.437849239961129,12.017149156048337,19.74922431488132,0.00011632976697667667,0,-13.939224314881322,-13.528873101038688
2024-11-25 12:00:00,Market A,-21.922,15.953131987868382,0.15953582522061913,6.4673115037778315,18.1723966988298,0.0002597305397037397,0,-40.0943966988298,-37.875131987868386
2024-11-25 12:00:00,Market B,-4.164,13.950060539402518,0.3118452281207544,3.98231892102813,13.33701504080438,4.713790006279629e-06,0,-17.50101504080438,-18.114060539402516
2024-11-25 12:00:00,Market C,8.47,17.4651019082053,5.012684483717923,10.778394358327859,17.11038966848721,8.034512048458795e-05,0,-8.640389668487208,-8.995101908205298
2024-11-25 12:00:00,Market D,8.51,29.90243316305593,14.646756382322442,21.764569840795513,28.362964894875653,0.0011631801682232682,0,-19.852964894875655,-21.392433163055934
2024-11-25 12:00:00,Market E,-3.792,13.950060539402518,0.08030047069679475,2.976694774580968,12.854568139663762,6.404032657097566e-06,0,-16.646568139663763,-17.742060539402516
2024-11-25 12:00:00,Market F,8.433,20.186740730887756,9.949433790344989,15.277376143310626,23.411644947531453,0.000143122045124988,0,-14.978644947531453,-11.753740730887756
2024-11-25 13:00:00,Market A,-21.525,17.87014453439736,0.9519212154309932,9.465685650086618,20.850722284261593,0.0003275092024103678,0,-42.37572228426159,-39.39514453439736
2024-11-25 13:00:00,Market B,-1.46,14.195017280696238,0.8606425912351036,3.6105652462871443,14.336342984931507,6.691976605111982e-06,0,-15.796342984931506,-15.655017280696239
2024-11-25 13:00:00,Market C,11.334,20.34579948550907,16.775023704284617,16.577403295765613,22.91728744156811,0.0002929993965428091,0,-11.58328744156811,-9.01179948550907
2024-11-25 13:00:00,Market D,11.762,70.788204937729,38.39179003823146,23.817886916040806,42.14024662878554,0.02210621272360337,0,-30.37824662878554,-59.026204937729005
2024-11-25 13:00:00,Market E,-1.244,14.195017280696238,0.6782229087554391,3.89375136074139,14.355607789937356,8.244362927852182e-06,0,-15.599607789937355,-15.439017280696238
2024-11-25 13:00:00,Market F,11.461,22.14133571281096,12.59161603110774,15.867650096347468,24.82485393174962,0.0002939002194474658,0,-13.363853931749619,-10.68033571281096
2024-11-25 14:00:00,Market A,8.673,25.690684910677195,1.9844304809813818,6.515320544897387,22.11168572665869,0.0009852802751970048,0,-13.438685726658688,-17.017684910677197
2024-11-25 14:00:00,Market B,6.99,15.897202579356934,3.443933027680404,10.888526976151535,18.025542233918323,4.813549397087508e-05,0,-11.035542233918322,-8.907202579356934
2024-11-25 14:00:00,Market C,12.986,30.902772435507128,22.745492402901306,21.351884218366152,29.027047253771073,0.0015034821516096265,0,-16.041047253771072,-17.916772435507127
2024-11-25 14:00:00,Market D,13.74,100.91073053470676,60.810522221699195,27.800902756645733,54.08801008177839,0.10393517800922035,0,-40.34801008177839,-87.17073053470676
2024-11-25 14:00:00,Market E,6.785,15.897202579356934,3.3312356762499817,11.626465631225889,18.344880376696832,4.970377858541622e-05,0,-11.559880376696832,-9.112202579356934
2024-11-25 14:00:00,Market F,13.566,38.21381370904769,17.138969442124907,21.505064415995985,31.928561153050268,0.0032624882892953065,0,-18.362561153050265,-24.64781370904769
2024-11-25 15:00:00,Market A,15.358,24.18861242918288,3.7299669839111913,9.331850152378172,25.964049228048346,0.0008189058817353249,0,-10.606049228048345,-8.830612429182878
2024-11-25 15:00:00,Market B,16.145,20.749854220703593,8.848550761291197,15.316970927824515,24.24340821428866,4.092725157339598e-05,0,-8.09840821428866,-4.604854220703594
2024-11-25 15:00:00,Market C,16.521,37.553243626800906,21.941723858653223,23.549350469810094,35.55759698060358,0.002279581527513955,0,-19.036596980603576,-21.032243626800906
2024-11-25 15:00:00,Market D,17.056,81.71146484270965,48.649231397051395,26.73936492657887,52.2351593400934,0.04541261412407321,0,-35.17915934009339,-64.65546484270965
2024-11-25 15:00:00,Market E,15.184,20.749854220703593,8.945739384920742,15.74855910498451,24.442666351999026,4.717908699134685e-05,0,-9.258666351999027,-5.565854220703594
2024-11-25 15:00:00,Market F,15.636,34.63415673224728,16.368692843065013,21.713942716578273,34.160795698479234,0.0016737391505637455,0,-18.524795698479235,-18.998156732247278
2024-11-25 16:00:00,Market A,28.366,77.1850193506331,52.569668871361344,28.178876131152446,66.63283879392802,0.15698121247037353,0,-38.26683879392802,-48.8190193506331
2024-11-25 16:00:00,Market B,29.574,46.334866280055145,20.154083023812245,28.19188625821854,45.940124351539964,0.01140571627519591,0,-16.366124351539963,-16.760866280055144
2024-11-25 16:00:00,Market C,30.103,96.5033553503057,71.87385964685313,39.143190049652326,77.16151056963136,0.24914347729405625,0,-47.05851056963136,-66.40035535030569
2024-11-25 16:00:00,Market D,30.089,134.71624521394438,82.94364000981932,53.75627589323908,103.3877962093579,0.5563357779692203,0,-73.2987962093579,-104.62724521394438
2024-11-25 16:00:00,Market E,29.702,43.91035130212443,22.046218119794084,27.579022529041723,45.48550699696791,0.009063075470717614,0,-15.783506996967912,-14.20835130212443
2024-11-25 16:00:00,Market F,27.411,84.15383213966193,66.68277699346413,34.95166763676152,69.72620006990411,0.15948764049131942,0,-42.31520006990411,-56.74283213966193
2024-11-25 17:00:00,Market A,34.874,131.60195586342957,129.05904277927976,122.27136603173153,145.54747651493608,0.9244085084075317,0,-110.67347651493608,-96.72795586342957
2024-11-25 17:00:00,Market B,36.186,96.45596778181958,123.84633046792034,50.55775436410471,91.5074175914149,0.5654945002947293,0,-55.32141759141491,-60.26996778181958
2024-11-25 17:00:00,Market C,33.895,306.9360270348485,139.89935109423928,135.5682523544851,179.71218454755495,0.9511116581207302,0,-145.81718454755494,-273.0410270348485
2024-11-25 17:00:00,Market D,35.363,332.85372171589006,140.1666432443499,138.93191661851108,187.92005907444317,0.955169632234972,0,-152.55705907444317,-297.49072171589006
2024-11-25 17:00:00,Market E,34.935,97.26595796142742,117.79594667666682,50.55524510528585,91.55557330440736,0.5729763096828759,0,-56.62057330440736,-62.330957961427416
2024-11-25 17:00:00,Market F,35.684,228.29505174394268,126.06409058556423,86.55061901481128,141.18734871172282,0.8058191866412431,0,-105.50334871172282,-192.61105174394268
2024-11-25 18:00:00,Market A,20.122,187.3875619466096,117.15690983180335,76.21162169677879,119.83037082816402,0.7380887896543541,0,-99.70837082816402,-167.26556194660958
2024-11-25 18:00:00,Market B,32.934,78.32455844877593,89.52051452854475,31.835322019093418,57.21703728731922,0.117773521655302,0,-24.283037287319225,-45.390558448775934
2024-11-25 18:00:00,Market C,30.659,87.67030759815243,86.52412234630678,40.52015857778849,71.63652855183204,0.3451885715326251,0,-40.977528551832044,-57.011307598152435
2024-11-25 18:00:00,Market D,32.297,139.17940236745025,101.14953720780093,45.75393359635309,85.02679758791864,0.4504984331029169,0,-52.72979758791864,-106.88240236745025
2024-11-25 18:00:00,Market E,31.582,78.32455844877593,79.46397748725688,31.069870764486915,54.45694195525201,0.09899519798387195,0,-22.874941955252012,-46.74255844877593
2024-11-25 18:00:00,Market F,30.065,74.575003911828,32.008827301047916,31.04672857710737,54.35253083138514,0.0553973301971461,0,-24.287530831385137,-44.51000391182801
2024-11-25 19:00:00,Market A,0.629,208.36537870388648,122.91121268444864,86.92277167197976,131.68239562712762,0.8058593942605139,0,-131.05339562712763,-207.7363787038865
2024-11-25 19:00:00,Market B,24.919,65.32200925237913,49.323380446787496,30.092658382513065,48.90170518319005,0.02135169472023049,0,-23.982705183190053,-40.403009252379135
2024-11-25 19:00:00,Market C,26.531,60.50144099781394,22.94293887978551,32.07811514140632,44.709928988491924,0.014353810296344787,0,-18.178928988491926,-33.97044099781394
2024-11-25 19:00:00,Market D,25.536,94.62283427644874,74.9871289188548,34.04945573882374,60.45958627415079,0.12822834651508613,0,-34.923586274150786,-69.08683427644874
2024-11-25 19:00:00,Market E,25.307,71.41023277757418,54.710342565868075,30.392945216451977,51.54039304133818,0.02909861979707353,0,-26.23339304133818,-46.10323277757418
2024-11-25 19:00:00,Market F,25.444,64.96020406685638,43.44159955824542,30.96576840100247,47.99312599278452,0.018220837947311646,0,-22.54912599278452,-39.516204066856375
2024-11-25 20:00:00,Market A,-10.81,222.86356151513792,119.75527223916862,84.9520374552805,131.28369599183083,0.7410621070394986,0,-142.09369599183083,-233.67356151513792
2024-11-25 20:00:00,Market B,19.8,48.43350652006415,34.55704718739965,28.884981033554674,39.90436028684494,0.005774723216590833,0,-20.10436028684494,-28.63350652006415
2024-11-25 20:00:00,Market C,22.824,39.19217981360013,16.200045333392048,21.214478870335405,34.894040396808464,0.004959111566610665,0,-12.070040396808462,-16.368179813600126
2024-11-25 20:00:00,Market D,22.814,77.79849588131444,47.099199008545305,29.889340257188,51.16761445993007,0.03684639516558879,0,-28.35361445993007,-54.98449588131444
2024-11-25 20:00:00,Market E,19.937,49.96033254607146,32.92171185968948,28.676470864875068,40.24310858465465,0.005907884186276136,0,-20.30610858465465,-30.02333254607146
2024-11-25 20:00:00,Market F,24.298,39.67598643587472,1.507990502486318,10.399193846324714,29.830844766758734,0.005776477711766518,0,-5.5328447667587355,-15.377986435874721
2024-11-25 21:00:00,Market A,-7.468,143.4997359644456,123.25953003975849,65.88183140625563,107.52176997312796,0.6460652076153415,0,-114.98976997312796,-150.96773596444558
2024-11-25 21:00:00,Market B,21.046,40.43478940842189,28.380639331437514,25.88773589166217,37.2737329828462,0.002389955834023062,0,-16.2277329828462,-19.388789408421893
2024-11-25 21:00:00,Market C,22.392,29.243822618358227,13.739150207005983,22.26614262523989,31.43226854705039,0.001373497074669234,0,-9.040268547050392,-6.851822618358227
2024-11-25 21:00:00,Market D,22.162,53.61627113155561,2.107941919249005,20.28826710234956,37.71866868185978,0.012584660421141236,0,-15.556668681859783,-31.454271131555608
2024-11-25 21:00:00,Market E,22.076,40.19777163794088,26.00014107743788,26.13239262611345,37.022422681315575,0.0022024363117772745,0,-14.946422681315575,-18.12177163794088
2024-11-25 21:00:00,Market F,22.191,27.358713445532253,0.7148980009340714,3.1951194500340097,22.241606097928557,0.0007735754607387344,0,-0.05060609792855786,-5.167713445532254
2024-11-25 22:00:00,Market A,21.73,130.8122766689814,92.84226541963238,36.40281373522189,80.81622356011715,0.3605775719392065,0,-59.08622356011715,-109.08227666898141
2024-11-25 22:00:00,Market B,23.835,40.54906724487539,25.18517484507703,27.78911495182726,37.23909988270029,0.002731891292035491,0,-13.404099882700287,-16.714067244875388
2024-11-25 22:00:00,Market C,20.63,34.082350669011085,13.337060207917343,23.498869333105386,30.821769175450676,0.0006864758280329154,0,-10.191769175450677,-13.452350669011086
2024-11-25 22:00:00,Market D,21.431,52.80666276770609,14.71585406046815,19.08471955000665,34.78274952586816,0.0059116581315471805,0,-13.351749525868161,-31.375662767706086
2024-11-25 22:00:00,Market E,23.522,40.54906724487539,25.804583452459575,26.123297221241867,35.97202695131418,0.0023815005891665657,0,-12.450026951314179,-17.02706724487539
2024-11-25 22:00:00,Market F,21.219,27.09688700070813,1.7425554466844784,2.149572783173727,19.708773465683855,0.0006229910342844825,0,1.5102265343161463,-5.877887000708128
